scientificName,cleaning_difficulty,commonality,seasonality,peak_season,is_edible,data_source,classification_date
Cyclothone atraria,hard,rare,rarely-available,Year-Round,False,FishBase,2025-10-01
Argyropelecus hemigymnus,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Bregmaceros japonicus,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Thysanactis dentex,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Oneirodes,medium,uncommon,rarely-available,Year-Round,False,FishBase,2025-10-01
Ceratioidei,medium,rare,rarely-available,Year-Round,False,FishBase,2025-10-01
Sternoptyx obscura,easy,rare,rarely-available,Year-Round,False,FishBase,2025-10-01
Cyclothone acclinidens,easy,rare,rarely-available,Year-Round,False,FishBase,2025-10-01
Melanostomias tentaculatus,hard,rare,rarely-available,Year-Round,False,FishBase,2025-10-01
Astronesthes splendida,medium,uncommon,seasonal,December-February,True,FishBase,2025-10-01
Lobotes surinamensis,easy,uncommon,seasonal,June-September,True,FishBase,2025-10-01
Eretmichthys,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Coelophrys,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Polyipnus,easy,uncommon,rarely-available,Year-Round,False,FishBase,2025-10-01
Scopelosaurus hoedti,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Anguillidae,medium,uncommon,seasonal,April-September,True,FishBase,2025-10-01
Chlopsidae,medium,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Congridae,medium,uncommon,seasonal,June-September,True,FishBase,2025-10-01
Ariosoma,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Moringuidae,easy,uncommon,seasonal,June-August,True,FAO Fisheries,2025-10-01
Muraenidae,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Ophichthidae,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Nettastomatidae,medium,uncommon,rarely-available,Year-Round,True,FishBase,2025-10-01
Derichthyidae,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Nemichthyidae,easy,uncommon,rarely-available,Year-Round,False,FishBase,2025-10-01
Serrivomeridae,medium,uncommon,rarely-available,Year-Round,True,FishBase,2025-10-01
Synaphobranchinae,medium,uncommon,rarely-available,Year-Round,True,FishBase,2025-10-01
Ilyophinae,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Notacanthiformes,medium,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Elopiformes,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Ziphiidae,hard,rare,rarely-available,Year-Round,False,Marine Biology Research,2025-10-01
Delphinus delphis,medium,uncommon,seasonal,June-September,False,FishBase,2025-10-01
Stenella,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Balaenoptera musculus,hard,rare,rarely-available,Year-Round,False,Marine Biology Research,2025-10-01
Balaenoptera,hard,rare,rarely-available,Year-Round,False,Marine Biology Research,2025-10-01
Globicephala macrorhynchus,medium,uncommon,seasonal,June-August,True,NOAA Database,2025-10-01
Stenella attenuata,easy,uncommon,seasonal,Year-Round,True,NOAA Database,2025-10-01
Tursiops truncatus,easy,uncommon,year-round,Year-Round,False,Marine Biology Research,2025-10-01
Cetacea,hard,rare,rarely-available,Year-Round,False,Marine Biology Research,2025-10-01
Balaenoptera physalus,hard,rare,rarely-available,Year-Round,False,Marine Biology Research,2025-10-01
Phocoena phocoena,medium,uncommon,rarely-available,Year-Round,False,Marine Biology Research,2025-10-01
Stenella longirostris,easy,uncommon,seasonal,June-September,True,FishBase,2025-10-01
Odontoceti,medium,uncommon,seasonal,Year-Round,True,Marine Biology Research,2025-10-01
Sousa chinensis,easy,uncommon,year-round,Year-Round,True,FishBase,2025-10-01
Steno bredanensis,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Diplophos taenia,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Vinciguerria poweriae,easy,uncommon,rarely-available,Year-Round,True,FishBase,2025-10-01
Vinciguerria attenuata,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Gonostoma atlanticum,easy,uncommon,rarely-available,Year-Round,True,FishBase,2025-10-01
Benthalbella,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Scopelarchus analis,easy,uncommon,rarely-available,Year-Round,True,FishBase,2025-10-01
Scopelosaurus mauli,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Benthosema fibulatum,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Diogenichthys atlanticus,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Myctophum,easy,uncommon,rarely-available,Year-Round,True,FishBase,2025-10-01
Myctophum obtusirostre,easy,uncommon,rarely-available,Year-Round,True,FishBase,2025-10-01
Myctophum orientale,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Centrobranchus nigroocellatus,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Bolinichthys,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Ceratoscopelus warmingi,easy,uncommon,rarely-available,Year-Round,True,FishBase,2025-10-01
Idiolychnus urolampus,easy,uncommon,rarely-available,Year-Round,False,FishBase,2025-10-01
Sudis atrox,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Paralepis atlantica atlantica,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Lestidium atlanticum,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Lestidiops jayakari jayakari,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Lestidiops indopacifica,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Stemonosudis macrura,medium,uncommon,rarely-available,Year-Round,True,FishBase,2025-10-01
Uncisudis advena,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Alepisaurus ferox,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Coccorella atlantica,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Bregmaceros atlanticus,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Caulophryne,hard,rare,rarely-available,Year-Round,False,FishBase,2025-10-01
Himantolophus groenlandicus,medium,rare,seasonal,Year-Round,False,FishBase,2025-10-01
Oneirodes melanocauda,medium,uncommon,rarely-available,Year-Round,False,FishBase,2025-10-01
Makaira mazara,medium,uncommon,seasonal,June-August,True,FAO Fisheries,2025-10-01
Katsuwonus pelamis,easy,common,year-round,Year-Round,True,FAO Fisheries,2025-10-01
Thunnus alalunga,easy,common,year-round,Year-Round,True,FAO Fisheries,2025-10-01
Promethichthys prometheus,medium,uncommon,seasonal,June-September,True,FishBase,2025-10-01
Diplospinus multistriatus,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Psenes cyanophrys,medium,uncommon,seasonal,June-September,True,FishBase,2025-10-01
Cubiceps pauciradiatus,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Balistoidei,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Masturus lanceolatus,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Aristostomias,medium,uncommon,rarely-available,Year-Round,False,FishBase,2025-10-01
Rosenblattichthys hubbsi,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Lampadena,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Lestidium,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Carapodidae,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Melanocetus johnsonii,hard,rare,rarely-available,Year-Round,False,FishBase,2025-10-01
Lampridae,medium,uncommon,seasonal,June-August,True,FAO Fisheries,2025-10-01
Acanthocybium solandri,easy,common,year-round,Year-Round,True,FAO Fisheries,2025-10-01
Nesiarchus nasutus,easy,uncommon,rarely-available,Year-Round,False,FishBase,2025-10-01
Margrethia obtusirostra,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Scopelosaurus,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Ahliesaurus brevis,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Centrobranchus andreae,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Evermannella indica,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Microlophichthys microlophus,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Chaenophryne draco,medium,rare,rarely-available,Year-Round,False,FishBase,2025-10-01
Gonostoma ebelingi,medium,uncommon,rarely-available,Year-Round,True,FishBase,2025-10-01
Photonectes margarita,easy,rare,seasonal,Year-Round,False,FishBase,2025-10-01
Scopelarchus michaelsarsi,medium,uncommon,rarely-available,Year-Round,True,FishBase,2025-10-01
Stemonosudis elegans,medium,uncommon,rarely-available,Year-Round,True,FishBase,2025-10-01
Gempylus serpens,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Cubiceps baxteri,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Stomias nebulosus,medium,uncommon,rarely-available,Year-Round,False,FishBase,2025-10-01
Lestidiops mirabilis,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Ophidiidae,medium,uncommon,seasonal,February-April,True,FishBase,2025-10-01
Xiphias gladius,medium,uncommon,seasonal,June-September,True,FAO Fisheries,2025-10-01
Decapterus macarellus,easy,common,year-round,Year-Round,True,FAO Fisheries,2025-10-01
Scombrolabrax heterolepis,medium,uncommon,seasonal,June-September,True,FishBase,2025-10-01
Diodontidae,medium,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Bathylagus longirostris,medium,uncommon,rarely-available,Year-Round,True,FishBase,2025-10-01
Astronesthes cyaneus,medium,uncommon,rarely-available,Year-Round,True,FishBase,2025-10-01
Scopelarchus guentheri,medium,uncommon,rarely-available,Year-Round,True,FishBase,2025-10-01
Diogenichthys laternatus,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Photonectes albipennis,easy,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Bothus mancus,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Ichthyococcus elongatus,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Echiostoma barbatum,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Lophodolus acanthognathus,medium,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Ceratias holboelli,medium,uncommon,rarely-available,Year-Round,False,FishBase,2025-10-01
Bregmaceros macclellandi,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Lepidocybium flavobrunneum,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Lestidiops,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Acanthuridae,easy,common,year-round,Year-Round,True,FishBase,2025-10-01
Tetragonurus pacificus,easy,uncommon,rarely-available,Year-Round,True,FishBase,2025-10-01
Flagellostomias boureei,medium,uncommon,rarely-available,Year-Round,False,FishBase,2025-10-01
Leptostomias,medium,uncommon,rarely-available,Year-Round,False,FishBase,2025-10-01
Cryptopsaras couesi,medium,uncommon,rarely-available,Year-Round,False,FishBase,2025-10-01
Echeneididae,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Tetrapturus audax,medium,uncommon,seasonal,June-September,True,FAO Fisheries,2025-10-01
Malacosteidae,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Paralepis,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Exocoetidae,easy,uncommon,seasonal,June-September,True,FishBase,2025-10-01
Pentherichthys,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Ruvettus pretiosus,medium,uncommon,seasonal,June-August,True,FAO Fisheries,2025-10-01
Macrostomias pacificus,medium,uncommon,rarely-available,Year-Round,False,FishBase,2025-10-01
Benthosema,easy,uncommon,seasonal,June-September,True,FishBase,2025-10-01
Oneirodidae,medium,rare,rarely-available,Year-Round,False,FishBase,2025-10-01
Bothidae,medium,uncommon,seasonal,June-September,True,FishBase,2025-10-01
Ctenochaetus,easy,uncommon,year-round,Year-Round,True,FishBase,2025-10-01
Ostraciidae,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Fistulariidae,medium,uncommon,seasonal,June-September,True,FishBase,2025-10-01
Bregmaceros nectabanus,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Psenes arafurensis,easy,uncommon,rarely-available,Year-Round,True,FishBase,2025-10-01
Bothus myriaster,easy,uncommon,seasonal,June-September,True,FishBase,2025-10-01
Syngnathidae,medium,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Thaumatichthys,medium,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Hyaloceratias,medium,uncommon,rarely-available,Year-Round,False,FishBase,2025-10-01
Siganidae,easy,common,year-round,Year-Round,True,FAO Fisheries,2025-10-01
Linophryne,hard,rare,rarely-available,Year-Round,False,FishBase,2025-10-01
Stemonosudis rothschildi,medium,uncommon,rarely-available,Year-Round,True,FishBase,2025-10-01
Oneirodes eschrichtii,medium,uncommon,rarely-available,Year-Round,False,FishBase,2025-10-01
Chaenophryne,medium,uncommon,rarely-available,Year-Round,False,FishBase,2025-10-01
Assurger anzac,medium,uncommon,seasonal,December-February,True,FishBase,2025-10-01
Omosudis lowei,medium,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Myctophum asperum,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Benthodesmus elongatus pacificus,medium,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Dactylopteridae,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Crossorhombus kobensis,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Bothus pantherinus,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Bathylagidae,medium,uncommon,rarely-available,Year-Round,True,FishBase,2025-10-01
Scopelosaurus harryi,easy,uncommon,rarely-available,Year-Round,True,FishBase,2025-10-01
Asterorhombus,easy,uncommon,seasonal,June-September,True,FishBase,2025-10-01
Anguilla marmorata,medium,uncommon,seasonal,June-September,True,FishBase,2025-10-01
Actinopteri,easy,common,year-round,Year-Round,True,FishBase,2025-10-01
Synaphobranchidae,medium,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Calanus finmarchicus,hard,rare,seasonal,Year-Round,False,Marine Biology Research,2025-10-01
Calanus cristatus,medium,uncommon,seasonal,Year-Round,False,FishBase,2025-10-01
Calanus plumchrus,easy,rare,seasonal,Year-Round,False,Marine Biology Research,2025-10-01
Eucalanus giesbrechti,easy,rare,rarely-available,Year-Round,False,FishBase,2025-10-01
Pseudocalanus minutus,easy,uncommon,seasonal,Year-Round,False,FishBase,2025-10-01
Pseudocalanus gracilis,easy,uncommon,seasonal,Year-Round,False,FishBase,2025-10-01
Ctenocalanus longicornis,easy,rare,rarely-available,Year-Round,False,FishBase,2025-10-01
Euchaeta marina,medium,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Euchaeta japonica,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Euchaeta daitomarui,easy,rare,rarely-available,Year-Round,False,FishBase,2025-10-01
Centropages yamadai,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Eurytemora herdmani,easy,uncommon,seasonal,Year-Round,False,FishBase,2025-10-01
Candacia pacifica,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Calanopia thompsoni,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Labidocera rotunda,medium,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Pontella longipedata,easy,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Euterpe acutifrons,medium,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Corycaeus latus,easy,uncommon,rarely-available,Year-Round,False,FishBase,2025-10-01
Anguilla japonica,medium,uncommon,seasonal,October-March,True,FAO Fisheries,2025-10-01
Anguilla bicolor pacifica,medium,uncommon,seasonal,June-September,True,FishBase,2025-10-01
Anguilla,medium,uncommon,seasonal,September-November,True,FAO Fisheries,2025-10-01
Cyematidae,medium,uncommon,rarely-available,Year-Round,True,FishBase,2025-10-01
Saccopharyngiformes,hard,rare,rarely-available,Year-Round,False,FishBase,2025-10-01
Myliobatiformes,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Alopias superciliosus,medium,uncommon,seasonal,June-September,True,FishBase,2025-10-01
Alepisaurus borealis,medium,uncommon,seasonal,June-August,True,FAO Fisheries,2025-10-01
Isurus oxyrinchus,medium,uncommon,seasonal,June-August,True,FAO Fisheries,2025-10-01
Prionace glauca,medium,uncommon,seasonal,June-August,True,FAO Fisheries,2025-10-01
Elasmobranchii,medium,uncommon,seasonal,June-August,True,FAO Fisheries,2025-10-01
Mobula,medium,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Istiompax indica,medium,uncommon,seasonal,June-August,True,FAO Fisheries,2025-10-01
Scomberomorus,easy,common,year-round,Year-Round,True,FAO Fisheries,2025-10-01
Brama orcini,medium,uncommon,seasonal,June-September,True,FishBase,2025-10-01
Istiophoridae,medium,uncommon,seasonal,June-September,True,FAO Fisheries,2025-10-01
Holothuria martensii,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Holothuria verrucosa,easy,uncommon,seasonal,June-September,True,FAO Fisheries,2025-10-01
Stichopus naso,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Actinocucumis typica,medium,uncommon,seasonal,Year-Round,False,FishBase,2025-10-01
Cercodemas anceps,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Colochirus quadrangularis,easy,uncommon,rarely-available,Year-Round,False,FishBase,2025-10-01
Stolus conjugens,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Acaudina leucoprocta,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Acaudina,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Kelleria australiensis,easy,uncommon,seasonal,December-February,False,FishBase,2025-10-01
Pseudomacrochiron parvum,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Kelleria pectinata,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Hemicyclops,medium,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Pseudanthessius,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Paramacrochiron,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Cladolabes hamatus,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Tortanus barbatus,easy,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Tortanus gracilis,easy,uncommon,seasonal,Year-Round,False,FishBase,2025-10-01
Lamprometra palmata,easy,uncommon,seasonal,Year-Round,False,FishBase,2025-10-01
Liparometra regalis,medium,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Anthenea chinensis,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Goniodiscaster forficulatus,medium,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Euryale aspera,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Ophiactis savignyi,easy,uncommon,rarely-available,Year-Round,False,FishBase,2025-10-01
Ophiopsammium semperi,medium,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Ophiothela danae,medium,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Ophiothrix exigua,easy,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Ophiocomella sexradia,medium,uncommon,seasonal,Year-Round,False,FishBase,2025-10-01
Laganum decagonale,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Lovenia elongata,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Penilia avirostris,easy,uncommon,seasonal,Year-Round,False,FishBase,2025-10-01
Eukarya,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Centroceras,medium,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Melobesioideae,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Sthenoteuthis oualaniensis,easy,uncommon,seasonal,June-August,True,FAO Fisheries,2025-10-01
Entocladia,hard,rare,seasonal,Year-Round,False,FishBase,2025-10-01
Ectocarpales,medium,uncommon,seasonal,Year-Round,False,Marine Biology Research,2025-10-01
Erythrotrichia,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Rhodophyta,medium,uncommon,seasonal,June-August,True,Marine Biology Research,2025-10-01
Bryopsis,hard,rare,rarely-available,Year-Round,False,Marine Biology Research,2025-10-01
Sargassum cotoense,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Sargassum phamhoangii,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Sargassum quinhonense,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Gymnothorax undulates,medium,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Tenualosa reevesii,easy,uncommon,seasonal,June-September,True,FAO Fisheries,2025-10-01
Sardinella gibbosa,easy,common,year-round,Year-Round,True,FAO Fisheries,2025-10-01
Stolephorus chinensis,easy,common,year-round,Year-Round,True,FishBase,2025-10-01
Stolephorus indicus,easy,common,year-round,Year-Round,True,FAO Fisheries,2025-10-01
Dinematichthys riukiuensis,easy,uncommon,seasonal,April-September,True,FishBase,2025-10-01
Tylosurus crocodiles,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Hypoatherina temminckii,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Sargocentron tiereoides,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Mugil cephalus,easy,common,year-round,Year-Round,True,FAO Fisheries,2025-10-01
Hypodytes rubripinnis,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Parascorpaena aurita,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Suggrundus bengalensis,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Thysanophrys celebica,easy,uncommon,seasonal,Year-Round,False,FishBase,2025-10-01
Apogon bifasciatus,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Apogon crassiceps,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Archamia dispilus,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Sillago macrolepis,easy,common,year-round,Year-Round,True,FishBase,2025-10-01
Leiognathus berbis,easy,uncommon,seasonal,June-September,True,FishBase,2025-10-01
Leiognathus nuchalis,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Scolopsis bilineata,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Plectorhinchus,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Plectorhinchus lineatus,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Plectorhinchus chaetodontoides,easy,uncommon,seasonal,June-September,True,FishBase,2025-10-01
Cephalopholis boenack,easy,uncommon,seasonal,June-September,True,FishBase,2025-10-01
Epinephelus akaara,easy,uncommon,seasonal,June-September,True,FishBase,2025-10-01
Epinephelus argus,easy,common,year-round,Year-Round,True,FishBase,2025-10-01
Epinephelus sexfasciatus,medium,uncommon,seasonal,June-September,True,FishBase,2025-10-01
Upeneus sundaicus,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Scatophagus argus,easy,uncommon,seasonal,June-September,True,FishBase,2025-10-01
Forcipiger longirostris,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Abudefduf saxatilis,easy,common,year-round,Year-Round,True,FishBase,2025-10-01
Abudefduf melas,easy,common,year-round,Year-Round,True,FishBase,2025-10-01
Abudefduf bankieri,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Chromis xanthochir,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Psettina tosana,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Sphyraena barracuda,medium,common,seasonal,June-September,True,FAO Fisheries,2025-10-01
Choerodon schoenleinii,easy,uncommon,seasonal,April-September,True,FishBase,2025-10-01
Halichoeres bicolor,easy,common,year-round,Year-Round,True,FishBase,2025-10-01
Halichoeres dussumieri,easy,uncommon,year-round,Year-Round,True,FishBase,2025-10-01
Halichoeres leucoxanthus,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Parapercis cylindrical,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Laiphognathus multimaculatus,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Petrocirtes kallosoma,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Petroscirtes breviceps,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Dactylopus,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Acentrogobius,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Acentrogobius janthinopterus,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Amblygobius decussatus,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Bathygobius hongkongensis,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Cryptocentrus octofasciatus,easy,uncommon,year-round,Year-Round,True,FishBase,2025-10-01
Cryptocentrus singapurensis,easy,uncommon,year-round,Year-Round,True,FishBase,2025-10-01
Cryptocentrus,easy,uncommon,year-round,Year-Round,True,FishBase,2025-10-01
Amblygobius,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Ptereleotris hanae,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Siganus fuscescens,easy,common,year-round,Year-Round,True,FAO Fisheries,2025-10-01
Cynoglossus itinus,medium,uncommon,seasonal,April-September,True,FishBase,2025-10-01
Torquigener,medium,uncommon,seasonal,June-September,True,FishBase,2025-10-01
Aglaura hemistoma,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Obelia,hard,rare,rarely-available,Year-Round,False,Marine Biology Research,2025-10-01
Sarsia,hard,rare,rarely-available,Year-Round,False,FishBase,2025-10-01
Solmundella bitentaculata,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Abylopsis eschscholtzi,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Agalma,medium,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Chelophyes appendiculata,easy,uncommon,rarely-available,Year-Round,False,FishBase,2025-10-01
Diphyes chamissonis,easy,uncommon,rarely-available,Year-Round,False,FishBase,2025-10-01
Eudoxoides spiralis,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Lensia subtiloides,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Sulculeolaria,medium,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Pleurobrachia pileus,easy,uncommon,rarely-available,Year-Round,False,FishBase,2025-10-01
Pleopis schmackeri,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Pseudevadne tergestina,easy,uncommon,rarely-available,Year-Round,False,FishBase,2025-10-01
Longipedia weberi,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Pseudodiaptomus incisus,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Harpacticus,easy,rare,rarely-available,Year-Round,False,FishBase,2025-10-01
Limacinidae,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Atlanta fusca,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Creseis acicula,easy,uncommon,rarely-available,Year-Round,False,FishBase,2025-10-01
Creseis clava,easy,uncommon,rarely-available,Year-Round,False,FishBase,2025-10-01
Creseis virgula,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Desmopterus papilio,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Limacina bulimoides,medium,uncommon,seasonal,Year-Round,False,FishBase,2025-10-01
Limacina trochiformis,medium,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Lucifer penicillifer,easy,uncommon,seasonal,June-August,False,FishBase,2025-10-01
